ticker,expiration,contractType,strike,bid,ask,volume,openInterest,impliedVolatility
ARKQ,2026-09-18,call,137.0,5.0,7.9,1.0,1,0.5183153637695312
ARKQ,2026-09-18,call,138.0,1.2,3.2,,12,0.3482120843505859
ARKQ,2026-09-18,call,139.0,4.4,7.0,,2,0.5022022436523439
ARKQ,2026-09-18,call,140.0,1.0,3.0,1.0,3,0.3532779516601562
ARKQ,2026-09-18,call,141.0,4.2,6.7,2.0,2,0.5065356964111327
ARKQ,2026-09-18,call,145.0,0.5,2.9,2.0,5,0.3812317736816406
ARKQ,2026-09-18,put,80.0,0.35,2.35,,1,0.4766898034667969
ARKQ,2026-09-18,put,90.0,1.5,4.9,,2,0.48169463623046876
ARKQ,2026-09-18,put,95.0,3.1,4.9,2.0,4,0.41181008117675777
ARKQ,2026-09-18,put,110.0,6.9,9.9,,2,0.36591210266113283
ARKQ,2026-09-18,put,121.0,14.1,16.5,1.0,1,0.36939107177734376
ARKQ,2026-09-18,put,128.0,18.6,21.3,,9,0.3656069299316406
ARKQ,2026-09-18,put,129.0,18.5,21.9,,9,0.36048002807617185
ARKQ,2026-09-18,put,130.0,15.7,18.8,,12,0.20142400146484374
ARKQ,2026-09-18,put,131.0,16.4,19.1,,22,0.16480327392578126
ARKQ,2026-09-18,put,132.0,16.8,19.6,,24,0.11036045898437499
ARKQ,2026-09-18,put,133.0,17.7,20.6,1.0,1,0.1147549462890625
ARKQ,2026-09-18,put,134.0,18.4,21.2,8.0,8,1.0000000000000003e-05
ARKQ,2026-09-18,put,135.0,19.2,21.4,,6,1.0000000000000003e-05
ARKQ,2026-09-18,put,136.0,19.7,21.9,7.0,28,1.0000000000000003e-05
ARKQ,2026-09-18,put,137.0,20.5,23.0,,5,1.0000000000000003e-05
ARKQ,2026-09-18,put,138.0,21.0,23.8,10.0,29,1.0000000000000003e-05
ARKQ,2026-09-18,put,139.0,21.7,24.5,,19,1.0000000000000003e-05
ARKQ,2026-12-18,call,55.0,65.7,69.4,5.0,7,1.1744426043701173
ARKQ,2026-12-18,call,60.0,62.0,65.5,3.0,3,1.1270795599365235
ARKQ,2026-12-18,call,65.0,59.0,62.5,1.0,4,1.1167036352539061
ARKQ,2026-12-18,call,70.0,43.1,46.1,4.0,18,0.5709271423339843
ARKQ,2026-12-18,call,75.0,38.7,42.8,1.0,6,0.5911906115722658
ARKQ,2026-12-18,call,80.0,34.7,38.6,1.0,6,0.5601850622558593
ARKQ,2026-12-18,call,85.0,30.6,34.2,1.0,3,0.5191698474121094
ARKQ,2026-12-18,call,90.0,27.2,30.8,1.0,7,0.5118457019042968
ARKQ,2026-12-18,call,95.0,23.1,27.0,3.0,4,0.4852346398925781
ARKQ,2026-12-18,call,100.0,20.2,22.6,1.0,21,0.43707838317871095
ARKQ,2026-12-18,call,105.0,18.0,20.3,2.0,25,0.4464166687011719
ARKQ,2026-12-18,call,110.0,13.9,16.4,5.0,16,0.404730073852539
ARKQ,2026-12-18,call,115.0,12.0,14.3,6.0,21,0.4062559375
ARKQ,2026-12-18,call,116.0,11.5,13.7,1.0,3,0.4010069665527344
ARKQ,2026-12-18,call,117.0,11.1,13.4,5.0,8,0.40344834838867194
ARKQ,2026-12-18,call,118.0,10.5,12.8,1.0,13,0.39771110107421875
ARKQ,2026-12-18,call,119.0,10.3,12.0,2.0,4,0.3864807446289062
ARKQ,2026-12-18,call,120.0,9.7,11.6,1.0,40,0.38550419189453117
ARKQ,2026-12-18,call,121.0,9.1,13.0,,1,0.4317073431396484
ARKQ,2026-12-18,call,122.0,8.7,10.7,2.0,3,0.38019418640136715
ARKQ,2026-12-18,call,123.0,14.8,19.5,1.0,1,0.5589643713378907
ARKQ,2026-12-18,call,124.0,8.1,9.9,1.0,11,0.3764710791015625
ARKQ,2026-12-18,call,125.0,8.6,9.5,2.0,36,0.3742128009033203
ARKQ,2026-12-18,call,126.0,7.3,9.2,5.0,6,0.37439590454101557
ARKQ,2026-12-18,call,127.0,6.9,8.8,5.0,7,0.37164934997558596
ARKQ,2026-12-18,call,128.0,11.7,15.0,10.0,16,0.5009205181884766
ARKQ,2026-12-18,call,129.0,13.9,17.0,,3,0.5642743768310547
ARKQ,2026-12-18,call,130.0,5.8,7.8,5.0,21,0.3673158972167969
ARKQ,2026-12-18,call,135.0,4.5,6.5,1.0,15,0.3655458953857422
ARKQ,2026-12-18,call,140.0,3.5,5.2,6.0,54,0.35797761169433595
ARKQ,2026-12-18,call,145.0,2.3,4.3,1.0,17,0.3572451971435546
ARKQ,2026-12-18,call,150.0,1.55,3.5,1.0,50,0.3549869189453124
ARKQ,2026-12-18,call,155.0,0.9,4.0,1.0,28,0.3969786865234375
ARKQ,2026-12-18,call,160.0,0.6,3.1,22.0,26,0.3853821228027343
ARKQ,2026-12-18,call,165.0,0.2,2.9,12.0,166,0.3979552392578125
ARKQ,2026-12-18,call,170.0,0.0,2.4,1.0,2,0.3952697192382813
ARKQ,2026-12-18,call,175.0,0.55,4.8,,4,0.5115405291748047
ARKQ,2026-12-18,call,180.0,0.0,3.7,5.0,7,0.4883474017333985
ARKQ,2026-12-18,call,185.0,0.0,3.4,,10,0.4935353381347657
ARKQ,2026-12-18,call,190.0,0.0,3.1,,1,0.497197410888672
ARKQ,2026-12-18,call,195.0,0.0,1.85,2.0,2,0.4497125341796875
ARKQ,2026-12-18,put,60.0,0.2,1.25,1.0,257,0.5219774365234374
ARKQ,2026-12-18,put,65.0,1.0,1.8,,4,0.5124560473632812
ARKQ,2026-12-18,put,70.0,0.3,2.1,4.0,8,0.47730014892578126
ARKQ,2026-12-18,put,75.0,1.65,5.9,1.0,1,0.51562984375
ARKQ,2026-12-18,put,85.0,3.0,4.1,1.0,4,0.414068359375
ARKQ,2026-12-18,put,90.0,3.1,5.5,4.0,75,0.41138283935546877
ARKQ,2026-12-18,put,95.0,5.3,6.7,2.0,12,0.39337764831542965
ARKQ,2026-12-18,put,100.0,7.1,7.9,1.0,11,0.3696962445068359
ARKQ,2026-12-18,put,105.0,7.0,10.1,1.0,1,0.3690858990478516
ARKQ,2026-12-18,put,110.0,9.5,13.0,10.0,32,0.37924815093994135
ARKQ,2026-12-18,put,115.0,12.1,14.1,1.0,2,0.33386896606445315
ARKQ,2026-12-18,put,116.0,12.7,14.7,,1,0.3340215524291992
ARKQ,2026-12-18,put,117.0,13.0,15.1,1.0,3,0.3286199951171874
ARKQ,2026-12-18,put,118.0,14.8,16.7,,1,0.3544986425781249
ARKQ,2026-12-18,put,120.0,12.1,15.0,1.0,1,0.27600821655273433
ARKQ,2026-12-18,put,125.0,14.0,18.0,,1,0.264106480102539
ARKQ,2026-12-18,put,127.0,18.2,21.5,,1,0.3214789532470703
ARKQ,2026-12-18,put,130.0,19.5,22.6,1.0,7,0.2896189202880859
ARKQ,2026-12-18,put,145.0,26.5,29.8,1.0,0,1.0000000000000003e-05
ARKQ,2026-12-18,put,150.0,30.5,32.9,,0,1.0000000000000003e-05
ARKQ,2026-12-18,put,155.0,33.0,35.5,1.0,1,1.0000000000000003e-05
ARKQ,2026-12-18,put,165.0,41.7,46.0,1.0,1,1.0000000000000003e-05
BOTZ,2026-04-17,call,30.0,2.3,3.9,1.0,41,0.6865265722656251
BOTZ,2026-04-17,call,32.0,0.6,2.15,1.0,2,0.5205126074218749
BOTZ,2026-04-17,call,33.0,0.3,1.4,5.0,9,0.45166563964843753
BOTZ,2026-04-17,call,34.0,0.15,0.7,101.0,8,0.36084623535156246
BOTZ,2026-04-17,call,35.0,0.15,0.5,6.0,54,0.40332627929687503
BOTZ,2026-04-17,call,36.0,0.0,0.5,3.0,27,0.5029346582031251
BOTZ,2026-04-17,call,37.0,0.0,0.3,2.0,98,0.49121602539062503
BOTZ,2026-04-17,call,38.0,0.0,0.15,6.0,25,0.46582565429687506
BOTZ,2026-04-17,call,39.0,0.0,0.7,4.0,11,0.6699251757812501
BOTZ,2026-04-17,call,40.0,0.0,0.35,1.0,25,0.6132851171875001
BOTZ,2026-04-17,call,41.0,0.0,0.85,1.0,4,0.851563984375
BOTZ,2026-04-17,call,42.0,0.0,0.85,4.0,4,0.9160164648437501
BOTZ,2026-04-17,call,43.0,0.0,0.35,,1,0.7832052929687501
BOTZ,2026-04-17,call,45.0,0.0,0.25,,2,0.8261736132812498
BOTZ,2026-04-17,call,48.0,0.0,0.85,,30,1.2500037499999999
BOTZ,2026-04-17,put,30.0,0.05,0.25,7.0,18,0.46094289062500005
BOTZ,2026-04-17,put,31.0,0.1,0.35,1.0,49,0.40918559570312496
BOTZ,2026-04-17,put,32.0,0.05,0.75,,2,0.45215391601562505
BOTZ,2026-04-17,put,33.0,0.35,1.6,10.0,16,0.5996133789062501
BOTZ,2026-04-17,put,34.0,0.8,1.95,1.0,16,0.5283250292968751
BOTZ,2026-04-17,put,35.0,1.5,3.0,5.0,25,0.676761044921875
BOTZ,2026-04-17,put,36.0,2.4,3.9,1.0,5,0.7534204345703125
BOTZ,2026-04-17,put,37.0,2.7,4.9,,4,0.8564467480468749
BOTZ,2026-04-17,put,38.0,4.3,5.9,7.0,18,0.5800823242187501
BOTZ,2026-04-17,put,40.0,6.3,7.9,,1,0.719729365234375
BOTZ,2026-04-17,put,42.0,7.7,9.9,,1,1.2753942480468747
BOTZ,2026-05-15,call,32.0,1.8,2.65,1.0,3,0.43408769042968753
BOTZ,2026-05-15,call,33.0,0.55,2.15,,5,0.43994700683593746
BOTZ,2026-05-15,call,34.0,0.75,1.2,1.0,45,0.33130551513671874
BOTZ,2026-05-15,call,35.0,0.35,0.8,3.0,5,0.3198310205078124
BOTZ,2026-05-15,call,36.0,0.3,0.5,2.0,4,0.3090889404296875
BOTZ,2026-05-15,call,37.0,0.1,0.4,2.0,12,0.33447931152343746
BOTZ,2026-05-15,call,38.0,0.1,0.35,3.0,31,0.3667055517578125
BOTZ,2026-05-15,put,32.0,0.25,1.9,3.0,3,0.5400436621093752
BOTZ,2026-05-15,put,33.0,0.7,2.25,1.0,1,0.5092822509765625
BOTZ,2026-05-15,put,34.0,1.15,2.7,1.0,3,0.48682153808593753
BOTZ,2026-05-15,put,35.0,1.85,3.5,6.0,6,0.526371923828125
BOTZ,2026-06-18,call,20.0,12.0,14.1,1.0,1,1.021489267578125
BOTZ,2026-06-18,call,25.0,12.4,14.9,1.0,13,1.7109389453125
BOTZ,2026-06-18,call,29.0,5.0,8.5,1.0,4,0.7524438818359375
BOTZ,2026-06-18,call,30.0,2.9,4.7,1.0,24,0.47852083984375
BOTZ,2026-06-18,call,31.0,2.2,3.8,2.0,2,0.4265194067382813
BOTZ,2026-06-18,call,32.0,2.15,3.1,1.0,10,0.40405869384765625
BOTZ,2026-06-18,call,33.0,1.35,2.3,1.0,28,0.35645174804687496
BOTZ,2026-06-18,call,34.0,0.95,1.75,6.0,9,0.3398503515625
BOTZ,2026-06-18,call,35.0,0.95,1.2,51.0,329,0.3103096313476562
BOTZ,2026-06-18,call,36.0,0.2,0.9,3.0,1056,0.3100654931640625
BOTZ,2026-06-18,call,37.0,0.1,0.65,2.0,103,0.30664755859375
BOTZ,2026-06-18,call,38.0,0.3,0.45,1.0,390,0.301764794921875
BOTZ,2026-06-18,call,39.0,0.05,0.35,2.0,49,0.31055376953124997
BOTZ,2026-06-18,call,40.0,0.15,0.4,1.0,216,0.3569400244140625
BOTZ,2026-06-18,call,41.0,0.05,0.55,1.0,27,0.428716650390625
BOTZ,2026-06-18,call,42.0,0.1,0.75,65.0,79,0.5097705273437501
BOTZ,2026-06-18,call,43.0,0.0,0.75,1.0,28,0.5405319384765627
BOTZ,2026-06-18,call,44.0,0.0,0.75,1.0,14,0.570316796875
BOTZ,2026-06-18,call,45.0,0.0,0.3,3.0,323,0.463872548828125
BOTZ,2026-06-18,call,50.0,0.0,0.55,1.0,521,0.5654340332031251
BOTZ,2026-06-18,put,20.0,0.0,1.2,,1,0.9082040429687499
BOTZ,2026-06-18,put,25.0,0.0,0.75,,1,0.506840869140625
BOTZ,2026-06-18,put,29.0,0.1,0.85,2.0,2,0.4155331884765625
BOTZ,2026-06-18,put,30.0,0.45,0.9,3.0,76,0.36475244628906256
BOTZ,2026-06-18,put,31.0,0.55,1.5,2.0,9,0.41211525390625
BOTZ,2026-06-18,put,32.0,0.95,2.05,1.0,30,0.43286699951171875
BOTZ,2026-06-18,put,33.0,1.2,2.55,2.0,1701,0.43335527587890627
BOTZ,2026-06-18,put,34.0,1.9,3.3,3.0,21,0.46484910156250003
BOTZ,2026-06-18,put,35.0,2.45,4.0,1.0,97,0.4792532543945312
BOTZ,2026-06-18,put,36.0,3.1,4.6,1.0,51,0.4694877270507813
BOTZ,2026-06-18,put,37.0,3.6,5.5,2.0,23,0.5034229345703125
BOTZ,2026-06-18,put,38.0,4.4,6.3,4.0,13,0.514653291015625
BOTZ,2026-06-18,put,39.0,5.3,7.3,2.0,0,0.5576216113281252
BOTZ,2026-06-18,put,40.0,6.6,7.3,3.0,156,0.38867798828125
BOTZ,2026-06-18,put,41.0,5.0,7.1,1.0,1,1.0000000000000003e-05
BOTZ,2026-09-18,call,20.0,11.6,14.6,1.0,6,0.813478427734375
BOTZ,2026-09-18,call,25.0,7.2,9.7,10.0,16,0.5642133422851563
BOTZ,2026-09-18,call,30.0,3.1,5.6,34.0,55,0.43921459228515625
BOTZ,2026-09-18,call,33.0,1.25,3.3,17.0,5,0.35352208984374994
BOTZ,2026-09-18,call,34.0,0.7,2.75,10.0,111,0.34107104248046877
BOTZ,2026-09-18,call,35.0,0.4,2.2,5.0,20,0.32349309326171866
BOTZ,2026-09-18,call,36.0,1.1,1.65,2.0,44,0.2995675512695312
BOTZ,2026-09-18,call,37.0,0.85,1.3,3.0,48,0.2919992675781249
BOTZ,2026-09-18,call,38.0,0.5,1.05,21.0,74,0.29077857666015616
BOTZ,2026-09-18,call,39.0,0.7,0.85,1.0,125,0.29077857666015616
BOTZ,2026-09-18,call,40.0,0.4,0.65,2.0,137,0.28565167480468745
BOTZ,2026-09-18,call,41.0,0.0,0.7,1.0,7,0.31641308593749995
BOTZ,2026-09-18,call,42.0,0.15,0.45,3.0,70,0.29395237304687494
BOTZ,2026-09-18,call,43.0,0.15,1.3,1.0,17,0.44995667236328124
BOTZ,2026-09-18,call,45.0,0.0,0.5,22.0,37,0.36035795898437495
BOTZ,2026-09-18,call,50.0,0.0,0.45,2.0,327,0.43066975585937506
BOTZ,2026-09-18,put,30.0,0.2,1.35,3.0,23,0.3086006640625
BOTZ,2026-09-18,put,33.0,1.75,2.35,87.0,81,0.27246821289062495
BOTZ,2026-09-18,put,34.0,1.7,3.1,3502.0,3502,0.29395237304687494
BOTZ,2026-09-18,put,35.0,2.55,4.8,1.0,1,0.41431249755859373
BOTZ,2026-09-18,put,36.0,2.75,5.4,1.0,6,0.40918559570312496
BOTZ,2026-09-18,put,37.0,4.0,6.1,20.0,35,0.411138701171875
BOTZ,2026-09-18,put,38.0,3.8,6.9,6.0,3,0.42090422851562503
BOTZ,2026-09-18,put,45.0,10.8,13.7,4.0,0,0.5776409423828125
QQQ,2026-04-01,call,500.0,75.61,78.84,1.0,5,1.05859845703125
QQQ,2026-04-01,call,505.0,70.61,73.77,9.0,1,0.85937640625
QQQ,2026-04-01,call,510.0,65.61,68.9,,0,0.98437515625
QQQ,2026-04-01,call,530.0,45.62,48.91,52.0,54,0.7187528125
QQQ,2026-04-01,call,535.0,40.62,44.06,1.0,0,0.7128934960937501
QQQ,2026-04-01,call,540.0,35.62,38.92,81.0,70,0.585941640625
QQQ,2026-04-01,call,545.0,30.63,33.88,14.0,6,0.5019581054687501
QQQ,2026-04-01,call,550.0,25.63,28.83,609.0,213,0.8305681005859374
QQQ,2026-04-01,call,551.0,24.64,28.07,10.0,19,0.8452163916015624
QQQ,2026-04-01,call,552.0,23.64,27.1,2.0,50,0.826906027832031
QQQ,2026-04-01,call,553.0,22.64,26.11,24.0,71,0.805666005859375
QQQ,2026-04-01,call,554.0,21.65,25.09,89.0,202,0.780275634765625
QQQ,2026-04-01,call,555.0,20.66,24.1,1168.0,824,0.7587914746093751
QQQ,2026-04-01,call,556.0,19.66,22.79,305.0,442,0.692385888671875
QQQ,2026-04-01,call,557.0,18.67,21.8,639.0,690,0.6713900048828126
